"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.kingdom","TopTaxon.phylum","TopTaxon.class","TopTaxon.order","TopTaxon.family","TopTaxon.genus","TopTaxon.species","TopTaxon.Confidence","kingdom.maxNamed","kingdom.maxNamed.Percent","phylum.maxNamed","phylum.maxNamed.Percent","class.maxNamed","class.maxNamed.Percent","order.maxNamed","order.maxNamed.Percent","family.maxNamed","family.maxNamed.Percent","genus.maxNamed","genus.maxNamed.Percent","species.maxNamed","species.maxNamed.Percent","Confidence.maxNamed","Confidence.maxNamed.Percent"
"Bin1",0.000656595705090911,"Zotu1344",0.122109511619038,"Bacteria","","","","","","","0.9997258","Bacteria",1,"",0.845332929196292,"",0.944254015434111,"",0.983330917040716,"",0.983330917040716,"",0.983330917040716,"",0.983330917040716,"0.9997258",0.122109511619038
"Bin2",0.00297140958457576,"Zotu537",0.0880656581383507,"Bacteria","_Verrucomicrobia","_Verrucomicrobiae","_Opitutales","_Opitutaceae","_Opitutus","","0.9061130","Bacteria",1,"_Verrucomicrobia",0.997447520554156,"_Verrucomicrobiae",0.997447520554156,"_Opitutales",0.991842768848672,"_Opitutaceae",0.990174228478171,"_Opitutus",0.72782930836259,"",0.860411940174853,"1.0000000",0.165463024418821
"Bin3",0.00182370805220717,"Zotu776",0.0848757158091846,"Bacteria","_Patescibacteria","_Parcubacteria","_uncultured bacterium","_","_","_","0.9999978","Bacteria",1,"_Patescibacteria",0.997132374223912,"_Parcubacteria",0.983360602728865,"_uncultured bacterium",0.977697313746154,"_",0.977697313746154,"_",0.997132374223912,"_",0.997132374223912,"0.9999978",0.0998003071267405
"Bin4",0.000683255963026522,"Zotu2285",0.0909494331246852,"Bacteria","_Patescibacteria","_Parcubacteria","_uncultured bacterium","_","_","_","0.9999841","Bacteria",1,"_Patescibacteria",1,"_Parcubacteria",1,"_uncultured bacterium",1,"_",1,"_",1,"_",1,"0.9999841",0.0909494331246852
"Bin5",0.00106863168673825,"Zotu15996",0.0238422765781327,"Bacteria","_Patescibacteria","_Parcubacteria","_uncultured bacterium","_","_","_","0.9998435","Bacteria",1,"_Patescibacteria",1,"_Parcubacteria",1,"_uncultured bacterium",0.981851198688735,"_",1,"_",1,"_",1,"0.9998435",0.0238422765781327
"Bin6",0.000939049038215641,"Zotu2797",0.0588071515951952,"Bacteria","_Patescibacteria","_Saccharimonadia","_Saccharimonadales","_uncultured soil bacterium","_","_","0.9909628","Bacteria",1,"_Patescibacteria",1,"_Saccharimonadia",1,"_Saccharimonadales",1,"_uncultured soil bacterium",0.54003565782034,"_",0.771449155999361,"_",0.771449155999361,"0.9909628",0.0588071515951952
"Bin7",0.000757570675211415,"Zotu36027",0.0417313518503666,"Bacteria","_Patescibacteria","_Parcubacteria","_Candidatus Zambryskibacteria","","","","0.9999269","Bacteria",1,"_Patescibacteria",1,"_Parcubacteria",0.744651285202648,"_uncultured bacterium",0.245362543045115,"_",0.53186179567154,"_",0.816075363775197,"_",0.816075363775197,"1.0000000",0.13808468786151
"Bin8",0.000596685329597195,"Zotu6726",0.0474328753887942,"Bacteria","_Firmicutes","","","","","","0.9665378","Bacteria",1,"_Patescibacteria",0.664024320405393,"_Microgenomatia",0.638878790129734,"_Candidatus Daviesbacteria",0.473280207356242,"_uncultured bacterium",0.406481891481339,"_",0.595357957921356,"_",0.595357957921356,"1.0000000",0.0957178705383345
"Bin9",0.00212396797087275,"Zotu709",0.084349643509681,"Bacteria","_FBP","_uncultured bacterium","_","_","_","_","0.9997875","Bacteria",1,"_FBP",0.697099051485928,"_uncultured bacterium",0.339303994725938,"_",0.606633044873289,"_",0.889452884323701,"_",0.889452884323701,"_",0.889452884323701,"1.0000000",0.100617192429329
"Bin10",0.000838165471585467,"Zotu5341",0.0374303687595352,"Bacteria","_BRC1","","","","","","1.0000000","Bacteria",1,"_BRC1",0.514469289997096,"_MB-A2-108",0.394312891534012,"_",0.469046230318533,"_",0.755377409470653,"_",0.755377409470653,"_",0.755377409470653,"1.0000000",0.122491798478971
"Bin11",0.00067542247457655,"Zotu3642",0.0623342295455956,"Bacteria","_Elusimicrobia","_Lineage IIb","_uncultured soil bacterium","_","_","_","0.9296160","Bacteria",1,"_Elusimicrobia",1,"_Lineage IIb",1,"_uncultured bacterium",0.733602537019967,"_",0.926731016259154,"_",0.926731016259154,"_",0.926731016259154,"1.0000000",0.0732689837408455
"Bin12",0.000844375550856982,"Zotu4576",0.0436176663380037,"Bacteria","_Elusimicrobia","_Lineage IIa","","","","","1.0000000","Bacteria",1,"_Elusimicrobia",1,"_Lineage IIa",0.625143357927628,"",0.302897673557695,"_",0.378358888786966,"_",0.662487369823405,"_",0.662487369823405,"1.0000000",0.320724107602372
"Bin13",0.000909786431365062,"Zotu8910",0.036036513740368,"Bacteria","_Elusimicrobia","_Lineage IIa","_uncultured bacterium","_","_","_","0.8494383","Bacteria",1,"_Elusimicrobia",1,"_Lineage IIa",1,"_uncultured bacterium",0.850860977326967,"_",0.921428527821148,"_",0.921428527821148,"_",0.921428527821148,"1.0000000",0.0785714721788521
"Bin14",0.00401625135955776,"Zotu56",0.177274076510619,"Bacteria","_Chloroflexi","_Ktedonobacteria","_Ktedonobacterales","_Ktedonobacteraceae","_HSB OF53-F07","_uncultured Chloroflexi bacterium","0.9803268","Bacteria",1,"_Chloroflexi",1,"_Ktedonobacteria",1,"_Ktedonobacterales",1,"_Ktedonobacteraceae",1,"_HSB OF53-F07",0.848165970293137,"_uncultured Ktedonobacter sp.",0.403653963463302,"0.9803268",0.177274076510619
"Bin15",0.000487417986111771,"Zotu2654",0.118637793514758,"Bacteria","_Chloroflexi","_Ktedonobacteria","_Ktedonobacterales","_Ktedonobacteraceae","_FCPS473","_uncultured Ktedonobacter sp.","0.9999861","Bacteria",1,"_Chloroflexi",1,"_Ktedonobacteria",1,"_Ktedonobacterales",1,"_Ktedonobacteraceae",1,"_uncultured",0.465452418596368,"_uncultured bacterium",0.610475093339409,"0.9999861",0.118637793514758
"Bin16",0.00410888254771759,"Zotu117",0.163237045748681,"Bacteria","_Chloroflexi","_KD4-96","Ambiguous_taxa","_","_","_","0.7341865","Bacteria",1,"_Chloroflexi",1,"_KD4-96",1,"",0.489396059599494,"_",0.510603940400506,"_",0.510603940400506,"_",0.510603940400506,"1.0000000",0.477938668342362
"Bin17",0.00321573299712641,"Zotu81",0.190992849179258,"Bacteria","_Chloroflexi","_P2-11E","_uncultured Chloroflexi bacterium","_","_","_","0.8725676","Bacteria",1,"_Chloroflexi",1,"_P2-11E",0.652760909443537,"_uncultured bacterium",0.524694970246804,"_",0.86446889853725,"_",0.86446889853725,"_",0.86446889853725,"0.8725676",0.190992849179258
"Bin18",0.00329529500305905,"Zotu79",0.238682472631574,"Bacteria","_Chloroflexi","_Ktedonobacteria","_C0119","_uncultured soil bacterium","_","_","0.9999115","Bacteria",1,"_Chloroflexi",1,"_Ktedonobacteria",1,"_C0119",1,"",0.388361387536479,"_",0.611638612463521,"_",0.611638612463521,"1.0000000",0.383309352836129
"Bin19",0.000659733593284164,"Zotu8225",0.0346145471079248,"Bacteria","_Chloroflexi","_Ktedonobacteria","_C0119","_uncultured bacterium","_","_","0.9999969","Bacteria",1,"_Chloroflexi",0.930214856895764,"_Ktedonobacteria",0.90873829261144,"_C0119",0.90873829261144,"_uncultured bacterium",0.612550828985372,"_",0.904947483107776,"_",0.904947483107776,"0.9999998",0.038157904838176
"Bin20",0.0019755949464618,"Zotu328",0.159067932526248,"Bacteria","_Chloroflexi","_Chloroflexia","_Thermomicrobiales","_JG30-KF-CM45","_uncultured Chloroflexi bacterium","_","0.7649128","Bacteria",1,"_Chloroflexi",0.994630828166261,"_Chloroflexia",0.994630828166261,"_Thermomicrobiales",0.989597701283868,"_JG30-KF-CM45",0.856535266368609,"_uncultured Chloroflexi bacterium",0.476898538351627,"_",0.708394305901453,"1.0000000",0.236450746814342
"Bin21",0.000415664143478318,"Zotu4626",0.0666353718528365,"Bacteria","_Chloroflexi","_Chloroflexia","_Thermomicrobiales","_JG30-KF-CM45","_uncultured bacterium","_","0.9784950","Bacteria",1,"_Chloroflexi",1,"_Chloroflexia",1,"_Thermomicrobiales",1,"_JG30-KF-CM45",1,"_uncultured bacterium",0.388086875440439,"_",0.822900893466534,"1.0000000",0.177099106533466
"Bin22",0.00499829356988965,"Zotu87",0.14542362397177,"Bacteria","_Chloroflexi","_Anaerolineae","_Anaerolineales","_Anaerolineaceae","_UTCFX1","_uncultured bacterium","0.7244613","Bacteria",1,"_Chloroflexi",1,"_Anaerolineae",1,"_Anaerolineales",1,"_Anaerolineaceae",1,"_UTCFX1",0.801006142642336,"",0.596712149301362,"0.7244613",0.14542362397177
"Bin23",0.00110015727576,"Zotu3016",0.0374116127737744,"Bacteria","_Chloroflexi","_Anaerolineae","_Anaerolineales","_Anaerolineaceae","_uncultured","_uncultured sludge bacterium H39","0.8598367","Bacteria",1,"_Chloroflexi",1,"_Anaerolineae",1,"_Anaerolineales",0.846404936658933,"_Anaerolineaceae",0.846404936658933,"_uncultured",0.846404936658933,"_uncultured sludge bacterium H39",0.695061496407532,"0.8598367",0.0374116127737744
"Bin24",0.000575141364628966,"Zotu4153",0.0715386866332361,"Bacteria","_Chloroflexi","_Anaerolineae","_SBR1031","_uncultured bacterium","_","_","0.9776735","Bacteria",1,"_Chloroflexi",1,"_Anaerolineae",1,"_SBR1031",0.847532377544561,"_uncultured soil bacterium",0.610562762036173,"_",0.869983813296856,"_",0.869983813296856,"0.9999999",0.11352881728146
"Bin25",0.00163871879278452,"Zotu948",0.0713649187912733,"Bacteria","_Chloroflexi","_Anaerolineae","_SBR1031","_uncultured Gemmatimonadetes bacterium","_","_","0.9999997","Bacteria",1,"_Chloroflexi",1,"_Anaerolineae",1,"_SBR1031",1,"_uncultured Gemmatimonadetes bacterium",0.504303294070487,"_",0.856488301346449,"_",0.856488301346449,"1.0000000",0.128015674437213
"Bin26",0.000637670458831363,"Zotu3465",0.0781874821738926,"Bacteria","_Chloroflexi","_Anaerolineae","_SBR1031","_A4b","_metagenome","_","0.9996489","Bacteria",1,"_Chloroflexi",1,"_Anaerolineae",1,"_SBR1031",1,"_A4b",1,"_metagenome",0.601347853101572,"_",0.790304676645642,"0.9996489",0.0781874821738926
"Bin27",0.00142142018727647,"Zotu1722",0.0512535632590555,"Bacteria","_Chloroflexi","_Anaerolineae","_SBR1031","_A4b","_uncultured Caldilineales bacterium","_","0.9999957","Bacteria",1,"_Chloroflexi",1,"_Anaerolineae",1,"_SBR1031",1,"_A4b",1,"_uncultured bacterium",0.585801748239753,"_",0.881941737108984,"0.9999957",0.0512535632590555
"Bin28",0.000812504091158001,"Zotu3081",0.0567645501867177,"Bacteria","_Chloroflexi","_Anaerolineae","_SBR1031","_A4b","_uncultured sludge bacterium S14","_","0.7892533","Bacteria",1,"_Chloroflexi",1,"_Anaerolineae",1,"_SBR1031",1,"_A4b",1,"_uncultured sludge bacterium S14",0.786925872986849,"_",0.922950996904571,"1.0000000",0.0632954640303021
"Bin29",0.00089244954357806,"Zotu6441",0.0302564705554364,"Bacteria","_Chloroflexi","_Anaerolineae","_SBR1031","_A4b","_metagenome","_","0.9982076","Bacteria",1,"_Chloroflexi",1,"_Anaerolineae",1,"_SBR1031",1,"_A4b",1,"_metagenome",0.884184737883085,"_",1,"0.9982076",0.0302564705554364
"Bin30",0.00071689353576997,"Zotu5969",0.0384821892418425,"Bacteria","_Chloroflexi","_Anaerolineae","_SBR1031","_A4b","_uncultured bacterium","_","0.9931234","Bacteria",1,"_Chloroflexi",1,"_Anaerolineae",1,"_SBR1031",1,"_A4b",1,"_uncultured bacterium",0.501608303845979,"_",0.920883214862466,"1.0000000",0.0400984590240807
"Bin31",0.000513105508565663,"Zotu3733",0.0789771993983599,"Bacteria","_Chloroflexi","_SHA-26","_uncultured Chloroflexi bacterium","_","_","_","0.9844635","Bacteria",1,"_Chloroflexi",1,"_SHA-26",0.552678501874161,"_uncultured bacterium",0.699898167083825,"_",0.83157949596947,"_",0.921271217749921,"_",0.921271217749921,"1.0000000",0.144166929083123
"Bin32",0.00139325593530821,"Zotu2446",0.0444431456857299,"Bacteria","_Chloroflexi","_Dehalococcoidia","_S085","","","","1.0000000","Bacteria",1,"_Chloroflexi",1,"_Dehalococcoidia",0.716015784464874,"_S085",0.716015784464874,"_metagenome",0.325393474964207,"_",0.686377056682487,"_",0.686377056682487,"0.9999999",0.075378204272293
"Bin33",0.00157567167866566,"Zotu1147",0.0840157086339492,"Bacteria","_Chloroflexi","_TK10","_uncultured Chloroflexi bacterium","_","_","_","0.9814711","Bacteria",1,"_Chloroflexi",1,"_TK10",1,"",0.440245591547704,"_",0.559754408452296,"_",0.559754408452296,"_",0.559754408452296,"1.0000000",0.220223592731422
"Bin34",0.00252343856088697,"Zotu1141",0.0484323098097781,"Bacteria","_Chloroflexi","_TK10","_metagenome","_","_","_","0.9696722","Bacteria",1,"_Chloroflexi",1,"_TK10",1,"",0.467020148714879,"_",0.532979851285121,"_",0.532979851285121,"_",0.532979851285121,"1.0000000",0.467020148714879
"Bin35",0.0010774528137473,"Zotu781",0.152983429002242,"Bacteria","_Chloroflexi","_TK10","Ambiguous_taxa","_","_","_","0.9690725","Bacteria",1,"_Chloroflexi",1,"_TK10",1,"Ambiguous_taxa",0.750823751566092,"_",0.837186324564004,"_",0.837186324564004,"_",0.837186324564004,"0.9690725",0.152983429002242
"Bin36",0.00104799857719156,"Zotu2286",0.0720612203321663,"Bacteria","_Chloroflexi","_OLB14","_uncultured bacterium","_","_","_","0.8509748","Bacteria",1,"_Chloroflexi",1,"_Dehalococcoidia",0.524602652769783,"_S085",0.342989681482425,"_",0.398528053144961,"_",0.923130705914744,"_",0.923130705914744,"0.8509748",0.0720612203321663
"Bin37",0.000847880887640978,"Zotu1949",0.0736039217877252,"Bacteria","_Chloroflexi","_Anaerolineae","_RBG-13-54-9","_uncultured bacterium","_","_","0.8844575","Bacteria",1,"_Chloroflexi",1,"_Anaerolineae",1,"_RBG-13-54-9",0.990632096109431,"_uncultured bacterium",0.651281369763875,"_",0.803481377013889,"_",0.803481377013889,"1.0000000",0.128872467405016
"Bin38",0.00113418821395116,"Zotu3746",0.0408746531118741,"Bacteria","_Chloroflexi","_Anaerolineae","_Ardenticatenales","_uncultured","_uncultured Litorilinea sp.","_","0.9998322","Bacteria",1,"_Chloroflexi",1,"_Anaerolineae",0.954872018141246,"_Ardenticatenales",0.837681011450955,"_uncultured",0.713817601274622,"_uncultured Litorilinea sp.",0.271759259797991,"_",0.726648610468462,"1.0000000",0.114385803477827
"Bin39",0.000793336071769387,"Zotu3624",0.0594234406046943,"Bacteria","_Chloroflexi","_Anaerolineae","_Caldilineales","_Caldilineaceae","_uncultured","","1.0000000","Bacteria",1,"_Chloroflexi",1,"_Anaerolineae",1,"_Caldilineales",1,"_Caldilineaceae",1,"_uncultured",0.684620580649958,"_uncultured bacterium",0.479566698628271,"1.0000000",0.0876953716086506
"Bin40",0.00154984498588965,"Zotu1608",0.0492162676190421,"Bacteria","_Chloroflexi","_Chloroflexia","_Kallotenuales","_AKIW781","","","0.9999998","Bacteria",1,"_Chloroflexi",1,"_Chloroflexia",0.936129777674194,"_Kallotenuales",0.803496322553208,"_AKIW781",0.796106786780505,"_uncultured bacterium",0.41722666522013,"_",0.674169437191907,"0.9999998",0.0879976881376651
"Bin41",0.000543341992229556,"Zotu3074",0.0901660868099906,"Bacteria","_Chloroflexi","_Chloroflexia","_Kallotenuales","_AKIW781","_uncultured bacterium","_","0.9998750","Bacteria",1,"_Chloroflexi",1,"_Chloroflexia",1,"_Kallotenuales",1,"_AKIW781",1,"_uncultured bacterium",1,"_",1,"0.9998750",0.0901660868099906
"Bin42",0.000497332498685554,"Zotu5618",0.0710924802138309,"Bacteria","_Chloroflexi","_Chloroflexia","_Chloroflexales","_Roseiflexaceae","_uncultured","_uncultured bacterium","1.0000000","Bacteria",1,"_Chloroflexi",1,"_Chloroflexia",1,"_Chloroflexales",1,"_Chloroflexaceae",0.504645430231247,"_uncultured",0.495354569768753,"_uncultured bacterium",0.983338978968868,"1.0000000",0.731365137524798
"Bin43",0.00199008849799292,"Zotu4463",0.0178717989271936,"Bacteria","_Chloroflexi","_Chloroflexia","_Chloroflexales","_Roseiflexaceae","_uncultured","","1.0000000","Bacteria",1,"_Chloroflexi",1,"_Chloroflexia",1,"_Chloroflexales",1,"_Roseiflexaceae",1,"_uncultured",1,"",0.371121413515788,"1.0000000",0.33339887743135
"Bin44",0.000679568740505539,"Zotu7032",0.0322173374323643,"Bacteria","_Chloroflexi","_Chloroflexia","_Chloroflexales","_Roseiflexaceae","_uncultured","Ambiguous_taxa","0.9999619","Bacteria",1,"_Chloroflexi",1,"_Chloroflexia",1,"_Chloroflexales",1,"_Roseiflexaceae",1,"_uncultured",0.97796956004132,"_uncultured bacterium",0.725757909904101,"0.9999945",0.0369585932634967
"Bin45",0.000621236501616664,"Zotu6219",0.0537915499074247,"Bacteria","_Chloroflexi","_Chloroflexia","_Chloroflexales","_Roseiflexaceae","_uncultured","_uncultured Chloroflexi bacterium","0.8715790","Bacteria",1,"_Chloroflexi",1,"_Chloroflexia",1,"_Chloroflexales",1,"_Roseiflexaceae",1,"_uncultured",1,"_uncultured bacterium",0.534752405689744,"0.8715790",0.0537915499074247
"Bin46",0.000769549986703885,"Zotu1796",0.104893158803239,"Bacteria","_Proteobacteria","_Alphaproteobacteria","_Rickettsiales","_Mitochondria","","","1.0000000","Bacteria",1,"_WS2",0.307286849342377,"_uncultured soil bacterium",0.287094696253096,"_",0.424103674361014,"_",0.459665910770583,"_",0.522920231539823,"_",0.599954815537505,"1.0000000",0.20230628434744
"Bin47",0.000855944189488451,"Zotu4274",0.0405351942673687,"Bacteria","_Cyanobacteria","_Melainabacteria","_Obscuribacterales","Ambiguous_taxa","_","_","0.8507349","Bacteria",1,"_Cyanobacteria",0.92526895128907,"_Melainabacteria",0.651300453636064,"_Obscuribacterales",0.651300453636064,"_uncultured bacterium",0.51434268745208,"_",0.842143807454261,"_",0.842143807454261,"1.0000000",0.107954590820535
"Bin48",0.000835996252041697,"Zotu2125",0.0886494783735075,"Bacteria","_Cyanobacteria","_Oxyphotobacteria","_Oxyphotobacteria Incertae Sedis","_Unknown Family","_Leptolyngbya ANT.L52.2","_uncultured bacterium","0.9971026","Bacteria",1,"_Cyanobacteria",1,"_Oxyphotobacteria",0.83911852231038,"_Oxyphotobacteria Incertae Sedis",0.572138919532915,"_Unknown Family",0.572138919532915,"_",0.226945881930944,"",0.299627070760892,"0.9971026",0.0886494783735075
"Bin49",0.000780924726718732,"Zotu1375",0.133439220732664,"Bacteria","_Cyanobacteria","_Oxyphotobacteria","_Nostocales","_Nostocaceae","_Mastigocladopsis PCC-10914","_uncultured bacterium","0.7199566","Bacteria",1,"_Cyanobacteria",1,"_Oxyphotobacteria",1,"_Nostocales",1,"_Nostocaceae",1,"_Mastigocladopsis PCC-10914",0.270784584060669,"",0.545997695395247,"0.7199566",0.133439220732664
"Bin50",0.00375800746636033,"Zotu85",0.181946186384766,"Bacteria","_Cyanobacteria","_Oxyphotobacteria","_Nostocales","_Phormidiaceae","_Tychonema CCAP 1459-11B","","0.9994922","Bacteria",1,"_Cyanobacteria",1,"_Oxyphotobacteria",1,"_Nostocales",1,"_Coleofasciculaceae",0.513313468435022,"_uncultured",0.28346072899405,"",0.324742293087479,"0.9994922",0.181946186384766
"Bin51",0.00237258635774366,"Zotu82",0.305353190833561,"Bacteria","_Cyanobacteria","_Oxyphotobacteria","_Chloroplast","","","","0.9999999","Bacteria",1,"_Cyanobacteria",1,"_Oxyphotobacteria",1,"_Chloroplast",1,"",0.684250044938863,"",0.684250044938863,"",0.684250044938863,"0.9999999",0.312950207703812
"Bin52",0.000578308245718557,"Zotu1643",0.115610782286932,"Bacteria","_WPS-2","_uncultured bacterium","_","_","_","_","0.9999994","Bacteria",1,"_WPS-2",0.828853374232811,"_uncultured bacterium",0.617353707765009,"_",0.809247070207113,"_",0.809247070207113,"_",0.809247070207113,"_",0.809247070207113,"0.9999994",0.115610782286932
"Bin53",0.0031237851443385,"Zotu2977",0.0214183091918339,"Bacteria","_Latescibacteria","_uncultured Acidobacterium sp.","_","_","_","_","0.9425081","Bacteria",1,"_Latescibacteria",0.951304000183243,"",0.356745460869065,"_",0.561493277690988,"_",0.598545654376507,"_",0.598545654376507,"_",0.643254539130935,"1.0000000",0.259429438077718
"Bin54",0.000700888619328025,"Zotu5135",0.0459242570920552,"Bacteria","_Verrucomicrobia","_Verrucomicrobiae","_Pedosphaerales","_Pedosphaeraceae","_uncultured bacterium","_","0.9178126","Bacteria",1,"_Verrucomicrobia",1,"_Verrucomicrobiae",1,"_Pedosphaerales",1,"_Pedosphaeraceae",1,"",0.520300608167258,"",0.528343297683608,"1.0000000",0.520300608167258
"Bin55",0.000521001358376034,"Zotu7526",0.0542863383613679,"Bacteria","_Verrucomicrobia","_Verrucomicrobiae","_Pedosphaerales","_Pedosphaeraceae","_uncultured soil bacterium","_","0.9419044","Bacteria",1,"_Verrucomicrobia",1,"_Verrucomicrobiae",1,"_Pedosphaerales",1,"_Pedosphaeraceae",1,"_uncultured soil bacterium",0.375519072580871,"_",0.6592919569647,"1.0000000",0.3407080430353
"Bin56",0.000402544306078327,"Zotu5836",0.0704999597334149,"Bacteria","_Verrucomicrobia","_Verrucomicrobiae","_Pedosphaerales","_Pedosphaeraceae","_uncultured soil bacterium","_","0.8666871","Bacteria",1,"_Verrucomicrobia",1,"_Verrucomicrobiae",1,"_Pedosphaerales",1,"_Pedosphaeraceae",1,"_uncultured soil bacterium",0.35489984628315,"_",0.725034253333807,"1.0000000",0.274965746666193
"Bin57",0.00154667844877646,"Zotu3288",0.0475089142406361,"Bacteria","_Verrucomicrobia","_Verrucomicrobiae","_Pedosphaerales","_Pedosphaeraceae","_ADurb.Bin063-1","","0.9969836","Bacteria",1,"_Verrucomicrobia",1,"_Verrucomicrobiae",1,"_Pedosphaerales",1,"_Pedosphaeraceae",1,"",0.405096569713883,"",0.604086891901644,"1.0000000",0.405096569713883
"Bin58",0.00131781852450221,"Zotu1414",0.0938245738383582,"Bacteria","_Verrucomicrobia","_Verrucomicrobiae","_Chthoniobacterales","_Chthoniobacteraceae","_Chthoniobacter","","0.9999999","Bacteria",1,"_Verrucomicrobia",1,"_Verrucomicrobiae",1,"_Chthoniobacterales",1,"_Chthoniobacteraceae",1,"_Chthoniobacter",1,"",0.854730221153167,"1.0000000",0.25774005099831
"Bin59",0.000533673319853502,"Zotu4122",0.10680928111191,"Bacteria","_Verrucomicrobia","_Verrucomicrobiae","_Chthoniobacterales","_Chthoniobacteraceae","_Chthoniobacter","_uncultured bacterium","0.7024110","Bacteria",1,"_Verrucomicrobia",1,"_Verrucomicrobiae",1,"_Chthoniobacterales",1,"_Chthoniobacteraceae",1,"_Chthoniobacter",1,"_uncultured bacterium",0.514352307230694,"0.9999989",0.123453293969388
"Bin60",0.000886736348289756,"Zotu1483",0.109825285158239,"Bacteria","_Verrucomicrobia","_Verrucomicrobiae","_Chthoniobacterales","_Chthoniobacteraceae","_Chthoniobacter","_uncultured Verrucomicrobia bacterium","0.8263361","Bacteria",1,"_Verrucomicrobia",1,"_Verrucomicrobiae",1,"_Chthoniobacterales",0.794860528176328,"_Chthoniobacteraceae",0.794860528176328,"_Chthoniobacter",0.772879690179552,"",0.364733106743953,"0.8263361",0.109825285158239
"Bin61",0.000915746593411611,"Zotu2178",0.0800870654885945,"Bacteria","_Verrucomicrobia","_Verrucomicrobiae","_Chthoniobacterales","_Xiphinematobacteraceae","_Candidatus Xiphinematobacter","_metagenome","0.9551855","Bacteria",1,"_Verrucomicrobia",0.988118215905389,"_Verrucomicrobiae",0.988118215905389,"_Chthoniobacterales",0.85876500787957,"_Xiphinematobacteraceae",0.655420622801776,"_Candidatus Xiphinematobacter",0.655420622801776,"_uncultured bacterium",0.373340612914821,"0.9551855",0.0800870654885945
"Bin62",0.00527997457825911,"Zotu146",0.100381345110612,"Bacteria","_Verrucomicrobia","_Verrucomicrobiae","_Chthoniobacterales","_Chthoniobacteraceae","_Candidatus Udaeobacter","","0.9999999","Bacteria",1,"_Verrucomicrobia",1,"_Verrucomicrobiae",1,"_Chthoniobacterales",1,"_Chthoniobacteraceae",1,"_Candidatus Udaeobacter",1,"",0.928987544387478,"1.0000000",0.268769279491684
"Bin63",0.0116386258784328,"Zotu9",0.267966797765646,"Bacteria","_Verrucomicrobia","_Verrucomicrobiae","_Chthoniobacterales","_Chthoniobacteraceae","_Candidatus Udaeobacter","","0.9999999","Bacteria",1,"_Verrucomicrobia",1,"_Verrucomicrobiae",1,"_Chthoniobacterales",1,"_Chthoniobacteraceae",1,"_Candidatus Udaeobacter",1,"",0.921555131702559,"0.9999999",0.551864083848175
"Bin64",0.000475842351275307,"Zotu6169",0.0624565469435003,"Bacteria","_Omnitrophicaeota","","","","","","1.0000000","Bacteria",1,"_Omnitrophicaeota",1,"",0.437212712991621,"_",0.521754398559049,"_",0.521754398559049,"_",0.521754398559049,"_",0.521754398559049,"1.0000000",0.437553896464246
"Bin65",0.000588584020041356,"Zotu3574",0.0927448157187191,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_DS-100","_uncultured bacterium","_","_","0.9435800","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_DS-100",0.934123254120114,"",0.292663430635104,"_",0.707336569364897,"_",0.707336569364897,"1.0000000",0.304696749233088
"Bin66",0.000975397075834705,"Zotu3167",0.0531203033600403,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_11-24","","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_11-24",1,"",0.485689635276437,"_",0.514310364723563,"_",0.514310364723563,"1.0000000",0.473555972798359
"Bin67",0.0034288525533882,"Zotu463",0.0847155861724924,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_Blastocatellales","_Blastocatellaceae","_Blastocatella","Ambiguous_taxa","0.8952294","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_Blastocatellales",1,"_Blastocatellaceae",1,"_Blastocatella",0.698319463601697,"",0.399842783196032,"0.8952294",0.0847155861724924
"Bin68",0.00151753572334432,"Zotu2887",0.0528404155954555,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_Blastocatellales","_Blastocatellaceae","","","1.0000000","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_Blastocatellales",1,"_Blastocatellaceae",1,"_JGI 0001001-H03",0.455482595386897,"",0.855388239110281,"1.0000000",0.0777441676558343
"Bin69",0.00162662889543545,"Zotu244",0.228751974799849,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_Blastocatellales","_Blastocatellaceae","_Stenotrophobacter","","0.8056715","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_Blastocatellales",1,"_Blastocatellaceae",1,"_Stenotrophobacter",0.441737053122322,"",0.783101907975665,"0.8056715",0.228751974799849
"Bin70",0.00299623422692337,"Zotu931",0.0614564772540658,"Bacteria","_Acidobacteria","_Blastocatellia (Subgroup 4)","_Pyrinomonadales","_Pyrinomonadaceae","_RB41","","0.9997256","Bacteria",1,"_Acidobacteria",1,"_Blastocatellia (Subgroup 4)",1,"_Blastocatellales",0.821646533612515,"_Blastocatellaceae",0.821646533612515,"",0.224828300004848,"",0.511022132869194,"0.9997256",0.0614564772540658
